iter	Logloss
211	0.09577634589
212	0.09565162888
213	0.09563102061
214	0.09526708775
215	0.09515543885
216	0.09519796492
217	0.09470273656
218	0.09468653325
219	0.09468706002
220	0.09462181516
221	0.09450214718
222	0.09438016853
223	0.09434544512
224	0.0942264974
225	0.09394680905
226	0.09389325628
227	0.09366222156
228	0.0936729446
229	0.09363030717
230	0.09313053267
231	0.09146393099
232	0.0913780889
233	0.09115493196
234	0.09122657139
235	0.09097087175
236	0.09102093566
237	0.09076691255
238	0.09068969775
239	0.0904337058
240	0.09043447895
241	0.09033478865
242	0.09022726798
243	0.08989538063
244	0.08976258133
245	0.08964849383
246	0.08959878551
247	0.08964612294
248	0.08966202042
249	0.08966060054
250	0.08965802
251	0.08965647158
252	0.08953024083
253	0.08936333983
254	0.08928781424
255	0.0891568658
256	0.08916228015
257	0.08914232874
258	0.08898405978
259	0.08885954516
260	0.08894401692
261	0.08887947623
262	0.08881445902
263	0.08891898246
264	0.08886701754
265	0.08877344151
266	0.08858575142
267	0.0885870593
268	0.08842676351
269	0.08850935215
270	0.08852065161
271	0.08848840365
272	0.08848406065
273	0.08825899333
274	0.0881488638
275	0.08822790594
276	0.08813711539
277	0.08812992906
278	0.08806134979
279	0.08742933898
280	0.08725185016
281	0.08700138054
282	0.08671029535
283	0.08624130961
284	0.08617797531
285	0.08611661898
286	0.08610464627
287	0.08590222716
288	0.08593498786
289	0.08574092509
290	0.08578977721
291	0.08580074986
292	0.08587196178
293	0.08584507983
294	0.08546008423
295	0.08545276754
296	0.08539818219
297	0.08527286645
298	0.08520072527
299	0.08508453859
300	0.08508474022
301	0.08470582293
302	0.08468536517
303	0.08472497134
304	0.08469069517
305	0.08438714898
306	0.08436072757
307	0.08411915834
308	0.08395351163
309	0.08403845158
310	0.0840275968
311	0.08404477771
312	0.08404661949
313	0.08404746587
314	0.08403436247
315	0.0839341624
316	0.08388062744
317	0.08369721316
318	0.08357094638
319	0.08334577178
320	0.08334599649
321	0.08334950416
322	0.08333770695
323	0.08332796485
324	0.08338091101
325	0.08337687017
326	0.08313280257
327	0.08270922711
328	0.08269199744
329	0.08265785255
330	0.0826365794
331	0.08260376183
332	0.08266770223
333	0.08267205231
334	0.08272801161
335	0.08257867953
336	0.08252541583
337	0.08228010779
338	0.08212800411
339	0.08193708289
340	0.08190186415
341	0.08181460985
342	0.08171884521
343	0.08163168793
344	0.08161750944
345	0.08157940503
346	0.0815283377
347	0.08150127387
348	0.08103139133
349	0.08095644937
350	0.08094539713
351	0.08064225396
352	0.08021727747
353	0.08022022994
354	0.08017223734
355	0.08019882249
356	0.08019618211
357	0.08020814213
358	0.08022601851
359	0.08022544537
360	0.08013389461
361	0.08012296496
362	0.0800544638
363	0.07990591482
364	0.07990687185
365	0.07989501302
366	0.079780758
367	0.0797127614
368	0.07975922321
369	0.07955208238
370	0.07950396136
371	0.07942064927
372	0.07948035744
373	0.07920943341
374	0.07906532864
375	0.07906102264
376	0.07901807827
377	0.07846825984
378	0.0785233381
379	0.07851768081
380	0.0784693682
381	0.07841897852
382	0.07835384611
383	0.07829367715
384	0.0781555972
385	0.07815866831
386	0.07815785078
387	0.07806535759
388	0.07794144195
389	0.07795187162
390	0.07789973574
391	0.07785596937
392	0.07779573505
393	0.07780088591
394	0.07781581752
395	0.07787973093
396	0.07771835363
397	0.07740343689
398	0.07735948184
399	0.07736082503
400	0.0773715704
401	0.0773402235
402	0.07734213566
403	0.07730297421
404	0.07679817167
405	0.07674598869
406	0.07671204193
407	0.07651911009
408	0.07642851038
409	0.07640545223
410	0.07640008165
411	0.07641473545
412	0.076436522
413	0.07641683768
414	0.07639082079
415	0.07634037763
416	0.07632959853
417	0.07631879785
418	0.07650251319
419	0.07641309021
420	0.0763648797
421	0.07637317406
422	0.07630802827
423	0.07625165423
424	0.0761129046
425	0.07611329559
426	0.07605260062
427	0.0761089047
428	0.07598787937
429	0.07578187156
430	0.07572167305
431	0.07561876089
432	0.07553876294
433	0.0754626415
434	0.07544954517
435	0.07532030565
436	0.07516680404
437	0.07513338968
438	0.0750934717
439	0.07492523512
440	0.07472959454
441	0.0746151253
442	0.0746673044
443	0.07464856673
444	0.07442855332
445	0.07451946293
446	0.07451946393
447	0.07454778643
448	0.0744676714
449	0.07442024418
450	0.07450605889
451	0.07459775636
452	0.07455466166
453	0.07437894896
454	0.07437924801
455	0.0743687916
456	0.0742259992
457	0.0741671363
458	0.07412437506
459	0.07408571469
460	0.0738883722
461	0.07388113817
462	0.07380533415
463	0.07371181585
464	0.07365630434
465	0.07364996423
466	0.07360030777
467	0.07360733981
468	0.07338747161
469	0.07338975263
470	0.07326542684
471	0.07311873974
472	0.07305001963
473	0.07305206016
474	0.07310151311
475	0.07289806583
476	0.07286516729
477	0.07267988335
478	0.07264723847
479	0.07258910612
480	0.07244749291
481	0.07243990247
482	0.07238239142
483	0.07231873354
484	0.07236829599
485	0.07236941426
486	0.07242842809
487	0.07249871263
488	0.07250096215
489	0.07246893338
490	0.07242267557
491	0.07240998784
492	0.07229672417
493	0.0721740524
494	0.07216864057
495	0.07217306652
496	0.07217592037
497	0.07213488117
498	0.07217497352
499	0.07213439396
500	0.07213725867
501	0.07204055413
502	0.07203634301
503	0.07200548702
504	0.07196998986
505	0.07191435873
506	0.07193375316
507	0.07174826877
508	0.07173547985
509	0.07165566761
510	0.07171357464
511	0.07166948836
512	0.07165835547
513	0.07166107828
514	0.07166544811
515	0.07170609946
516	0.07166800376
517	0.07175189103
518	0.0717176291
519	0.07176641458
520	0.07176418841
521	0.07177415627
522	0.07161038531
523	0.07160933627
524	0.0715706917
525	0.07156021215
526	0.07156184247
527	0.07151186856
528	0.07135745028
529	0.07128014063
530	0.07120848165
531	0.07110169953
532	0.07109839971
533	0.07105933875
534	0.07092272839
535	0.07095120782
536	0.07092634054
537	0.07085813438
538	0.07087440822
539	0.07083679708
540	0.07087135454
541	0.0708482194
542	0.07065845352
543	0.07065555813
544	0.07062565291
545	0.07062780351
546	0.0705577457
547	0.07060509359
548	0.07039010831
549	0.07038736157
550	0.07038192271
551	0.07027752148
552	0.07025141885
553	0.07019711191
554	0.07011155868
555	0.06989088476
556	0.06992388758
557	0.0699576926
558	0.06995886042
559	0.06995290286
560	0.06994310239
561	0.06995228959
562	0.06995376173
563	0.06995387411
564	0.06991050013
565	0.06987073255
566	0.06991111193
567	0.06986807435
568	0.06988297452
569	0.06986835345
570	0.06978592113
571	0.06983342592
572	0.06980540428
573	0.06979233384
574	0.06971371152
575	0.06973145371
576	0.06972383064
577	0.06981116904
578	0.06972535873
579	0.06972886556
580	0.06968112183
581	0.06970061315
582	0.06964831631
583	0.06956417466
584	0.06952319469
585	0.06944535762
586	0.06935652661
587	0.06931778447
588	0.06931837617
589	0.06928342667
590	0.0692548401
591	0.06923864262
592	0.06887533145
593	0.0688749928
594	0.06887294975
595	0.06887271249
596	0.06881815298
597	0.06880318919
598	0.06880674341
599	0.06882538977
